datetime,barra_prog,nombre_barra,cmg_programado,zona,region
2026-02-18 23:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,59.6387140559951,Centro,Metropolitana
2026-02-18 23:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,51.5582338108982,Centro,Valparaíso
2026-02-19 00:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,64.567194401408,Centro,Metropolitana
2026-02-19 00:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,59.2221123374943,Norte,Atacama
2026-02-19 00:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,52.2115899798142,Centro Sur,Biobío
2026-02-19 00:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,58.4420402096665,Norte,Antofagasta
2026-02-19 00:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,55.0797289738749,Norte,Coquimbo
2026-02-19 00:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,26.4828499011608,Sur,Los Lagos
2026-02-19 00:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,54.1517857097734,Centro,Metropolitana
2026-02-19 00:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,55.8226729278719,Centro,Valparaíso
2026-02-19 01:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,55.7182449987422,Centro,Metropolitana
2026-02-19 01:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,68.823355236592,Norte,Atacama
2026-02-19 01:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,58.7884580481954,Centro Sur,Biobío
2026-02-19 01:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,62.2703580432906,Norte,Antofagasta
2026-02-19 01:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,55.511195204375,Norte,Coquimbo
2026-02-19 01:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,21.2948068575658,Sur,Los Lagos
2026-02-19 01:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,64.4328360413443,Centro,Metropolitana
2026-02-19 01:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,55.6807180278632,Centro,Valparaíso
2026-02-19 02:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,49.52699023758,Centro,Metropolitana
2026-02-19 02:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,64.8520086216803,Norte,Atacama
2026-02-19 02:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,58.8339458404364,Centro Sur,Biobío
2026-02-19 02:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,57.2675060223296,Norte,Antofagasta
2026-02-19 02:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,55.6615543080996,Norte,Coquimbo
2026-02-19 02:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,17.7006585796279,Sur,Los Lagos
2026-02-19 02:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,54.3529052969613,Centro,Metropolitana
2026-02-19 02:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,53.525666126969,Centro,Valparaíso
2026-02-19 03:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,54.3084386987734,Centro,Metropolitana
2026-02-19 03:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,53.7063982826815,Norte,Atacama
2026-02-19 03:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,58.2804492608962,Centro Sur,Biobío
2026-02-19 03:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,63.2106760904303,Norte,Antofagasta
2026-02-19 03:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,51.0574451128881,Norte,Coquimbo
2026-02-19 03:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,16.1774826889253,Sur,Los Lagos
2026-02-19 03:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,60.8674251579071,Centro,Metropolitana
2026-02-19 03:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,53.5263649800498,Centro,Valparaíso
2026-02-19 04:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,56.4079998425527,Centro,Metropolitana
2026-02-19 04:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,59.1014845566418,Norte,Atacama
2026-02-19 04:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,52.6004723054813,Centro Sur,Biobío
2026-02-19 04:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,62.1760574087581,Norte,Antofagasta
2026-02-19 04:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,62.3205307814304,Norte,Coquimbo
2026-02-19 04:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,26.6302366937854,Sur,Los Lagos
2026-02-19 04:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,54.6010525397435,Centro,Metropolitana
2026-02-19 04:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,60.1612241251312,Centro,Valparaíso
2026-02-19 05:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,64.394234262737,Centro,Metropolitana
2026-02-19 05:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,69.2510370849465,Norte,Atacama
2026-02-19 05:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,54.5019184900583,Centro Sur,Biobío
2026-02-19 05:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,73.3739602225242,Norte,Antofagasta
2026-02-19 05:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,55.8488283765165,Norte,Coquimbo
2026-02-19 05:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,23.0937268678848,Sur,Los Lagos
2026-02-19 05:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,64.3987980334481,Centro,Metropolitana
2026-02-19 05:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,60.6493603089213,Centro,Valparaíso
2026-02-19 06:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,61.180163510345,Centro,Metropolitana
2026-02-19 06:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,67.7812341342464,Norte,Atacama
2026-02-19 06:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,51.9062369477801,Centro Sur,Biobío
2026-02-19 06:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,67.0252456101173,Norte,Antofagasta
2026-02-19 06:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,65.7127193154583,Norte,Coquimbo
2026-02-19 06:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,11.0799970723331,Sur,Los Lagos
2026-02-19 06:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,64.2867741354383,Centro,Metropolitana
2026-02-19 06:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,55.5137318801828,Centro,Valparaíso
2026-02-19 07:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,61.133150086498,Centro,Metropolitana
2026-02-19 07:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,59.4749933765374,Norte,Atacama
2026-02-19 07:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,62.0280514033132,Centro Sur,Biobío
2026-02-19 07:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,58.9106834445715,Norte,Antofagasta
2026-02-19 07:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,55.1943009276498,Norte,Coquimbo
2026-02-19 07:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,32.3021423970245,Sur,Los Lagos
2026-02-19 07:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,53.8770563419096,Centro,Metropolitana
2026-02-19 07:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,60.6586177200739,Centro,Valparaíso
2026-02-19 08:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,46.9228238434007,Centro,Metropolitana
2026-02-19 08:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,45.4003360731315,Norte,Atacama
2026-02-19 08:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,45.4443356603526,Centro Sur,Biobío
2026-02-19 08:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,39.4400800516095,Norte,Antofagasta
2026-02-19 08:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,46.9828841286113,Norte,Coquimbo
2026-02-19 08:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,8.89481411919261,Sur,Los Lagos
2026-02-19 08:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,46.9595875148086,Centro,Metropolitana
2026-02-19 08:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,45.0018447379767,Centro,Valparaíso
2026-02-19 09:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,0.0,Centro,Metropolitana
2026-02-19 09:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,0.0,Norte,Atacama
2026-02-19 09:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,0.0,Centro Sur,Biobío
2026-02-19 09:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,0.0,Norte,Antofagasta
2026-02-19 09:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,0.0,Norte,Coquimbo
2026-02-19 09:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,41.6187390852346,Sur,Los Lagos
2026-02-19 09:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,0.0,Centro,Metropolitana
2026-02-19 09:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,0.0,Centro,Valparaíso
2026-02-19 10:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,0.0,Centro,Metropolitana
2026-02-19 10:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,0.0,Norte,Atacama
2026-02-19 10:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,0.0,Centro Sur,Biobío
2026-02-19 10:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,0.0,Norte,Antofagasta
2026-02-19 10:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,0.0,Norte,Coquimbo
2026-02-19 10:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,58.8485882249554,Sur,Los Lagos
2026-02-19 10:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,0.0,Centro,Metropolitana
2026-02-19 10:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,0.0,Centro,Valparaíso
2026-02-19 11:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,0.0,Centro,Metropolitana
2026-02-19 11:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,0.0,Norte,Atacama
2026-02-19 11:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,0.0,Centro Sur,Biobío
2026-02-19 11:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,0.0,Norte,Antofagasta
2026-02-19 11:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,0.0,Norte,Coquimbo
2026-02-19 11:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,58.8788938184421,Sur,Los Lagos
2026-02-19 11:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,0.0,Centro,Metropolitana
2026-02-19 11:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,0.0,Centro,Valparaíso
2026-02-19 12:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,0.0,Centro,Metropolitana
2026-02-19 12:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,0.0,Norte,Atacama
2026-02-19 12:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,0.0,Centro Sur,Biobío
2026-02-19 12:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,0.0,Norte,Antofagasta
2026-02-19 12:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,0.0,Norte,Coquimbo
2026-02-19 12:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,59.3402064102056,Sur,Los Lagos
2026-02-19 12:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,0.0,Centro,Metropolitana
2026-02-19 12:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,0.0,Centro,Valparaíso
2026-02-19 13:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,0.0,Centro,Metropolitana
2026-02-19 13:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,0.0,Norte,Atacama
2026-02-19 13:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,0.0,Centro Sur,Biobío
2026-02-19 13:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,0.0,Norte,Antofagasta
2026-02-19 13:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,0.0,Norte,Coquimbo
2026-02-19 13:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,59.5544118550775,Sur,Los Lagos
2026-02-19 13:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,0.0,Centro,Metropolitana
2026-02-19 13:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,0.0,Centro,Valparaíso
2026-02-19 14:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,0.0,Centro,Metropolitana
2026-02-19 14:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,0.0,Norte,Atacama
2026-02-19 14:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,0.0,Centro Sur,Biobío
2026-02-19 14:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,0.0,Norte,Antofagasta
2026-02-19 14:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,0.0,Norte,Coquimbo
2026-02-19 14:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,59.4133742853894,Sur,Los Lagos
2026-02-19 14:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,0.0,Centro,Metropolitana
2026-02-19 14:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,0.0,Centro,Valparaíso
2026-02-19 15:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,0.0,Centro,Metropolitana
2026-02-19 15:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,0.0,Norte,Atacama
2026-02-19 15:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,0.0,Centro Sur,Biobío
2026-02-19 15:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,0.0,Norte,Antofagasta
2026-02-19 15:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,0.0,Norte,Coquimbo
2026-02-19 15:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,58.2003950686587,Sur,Los Lagos
2026-02-19 15:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,0.0,Centro,Metropolitana
2026-02-19 15:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,0.0,Centro,Valparaíso
2026-02-19 16:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,0.0,Centro,Metropolitana
2026-02-19 16:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,0.0,Norte,Atacama
2026-02-19 16:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,0.0,Centro Sur,Biobío
2026-02-19 16:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,0.0,Norte,Antofagasta
2026-02-19 16:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,0.0,Norte,Coquimbo
2026-02-19 16:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,41.2581727710397,Sur,Los Lagos
2026-02-19 16:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,0.0,Centro,Metropolitana
2026-02-19 16:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,0.0,Centro,Valparaíso
2026-02-19 17:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,0.0,Centro,Metropolitana
2026-02-19 17:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,0.0,Norte,Atacama
2026-02-19 17:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,0.0,Centro Sur,Biobío
2026-02-19 17:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,0.0,Norte,Antofagasta
2026-02-19 17:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,0.0,Norte,Coquimbo
2026-02-19 17:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,0.0,Sur,Los Lagos
2026-02-19 17:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,0.0,Centro,Metropolitana
2026-02-19 17:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,0.0,Centro,Valparaíso
2026-02-19 18:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,0.0,Centro,Metropolitana
2026-02-19 18:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,0.0,Norte,Atacama
2026-02-19 18:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,0.0,Centro Sur,Biobío
2026-02-19 18:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,0.0,Norte,Antofagasta
2026-02-19 18:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,0.0,Norte,Coquimbo
2026-02-19 18:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,0.0,Sur,Los Lagos
2026-02-19 18:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,0.0,Centro,Metropolitana
2026-02-19 18:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,0.0,Centro,Valparaíso
2026-02-19 19:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,49.6800723439247,Centro,Metropolitana
2026-02-19 19:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,48.1995522228142,Norte,Atacama
2026-02-19 19:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,48.9614363051316,Centro Sur,Biobío
2026-02-19 19:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,49.2952671937275,Norte,Antofagasta
2026-02-19 19:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,49.7225005293859,Norte,Coquimbo
2026-02-19 19:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,50.2417129002526,Sur,Los Lagos
2026-02-19 19:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,50.4183463306382,Centro,Metropolitana
2026-02-19 19:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,49.6394672597063,Centro,Valparaíso
2026-02-19 20:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,61.6220601154598,Centro,Metropolitana
2026-02-19 20:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,61.5325175815385,Norte,Atacama
2026-02-19 20:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,54.1375469501462,Centro Sur,Biobío
2026-02-19 20:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,65.1075606407755,Norte,Antofagasta
2026-02-19 20:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,70.5724617234848,Norte,Coquimbo
2026-02-19 20:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,36.8215793297728,Sur,Los Lagos
2026-02-19 20:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,62.9325094471852,Centro,Metropolitana
2026-02-19 20:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,62.1922967314871,Centro,Valparaíso
2026-02-19 21:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,56.288365965759,Centro,Metropolitana
2026-02-19 21:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,61.7196742388446,Norte,Atacama
2026-02-19 21:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,53.7848635437631,Centro Sur,Biobío
2026-02-19 21:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,64.695305276509,Norte,Antofagasta
2026-02-19 21:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,62.2922099237031,Norte,Coquimbo
2026-02-19 21:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,38.8877862293009,Sur,Los Lagos
2026-02-19 21:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,71.9174558513012,Centro,Metropolitana
2026-02-19 21:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,62.2789445085228,Centro,Valparaíso
2026-02-19 22:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,72.2688725227132,Centro,Metropolitana
2026-02-19 22:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,62.2060617787497,Norte,Atacama
2026-02-19 22:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,69.1484636194554,Centro Sur,Biobío
2026-02-19 22:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,64.8828407749692,Norte,Antofagasta
2026-02-19 22:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,55.8913438204009,Norte,Coquimbo
2026-02-19 22:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,63.1921255537943,Sur,Los Lagos
2026-02-19 22:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,72.1467661584707,Centro,Metropolitana
2026-02-19 22:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,71.2405859057496,Centro,Valparaíso
2026-02-19 23:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,63.0127423292486,Centro,Metropolitana
2026-02-19 23:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,57.2223523564218,Norte,Atacama
2026-02-19 23:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,53.6388055564133,Centro Sur,Biobío
2026-02-19 23:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,67.3420883657667,Norte,Antofagasta
2026-02-19 23:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,63.5695921727941,Norte,Coquimbo
2026-02-19 23:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,40.5776838304343,Sur,Los Lagos
2026-02-19 23:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,61.2515665723562,Centro,Metropolitana
2026-02-19 23:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,60.3499979529373,Centro,Valparaíso
